Concurso;Jogo;Mandante;Visitante;Data;1;X;2;Odds_1;Odds_X;Odds_2
1236;1;NOVORIZONTINO/SP;PALMEIRAS/SP;Domingo;0;0;0;5,5;3,5;1,82
1236;2;ASA/AL;CRB/AL;Sábado;0;0;0;2,49;3,2;2,8
1236;3;LONDRINA/PR;OPERARIO/PR;Sábado;0;0;0;2,27;3,1;3,1
1236;4;BOTAFOGO/PB;SERRA BRANCA/PB;Sábado;0;0;0;1,62;3,4;5
1236;5;BANGU/RJ;BOTAFOGO/RJ;Sábado;0;0;0;4;3,5;1,9
1236;6;CRICIUMA/SC;CAMBORIU/SC;Sábado;0;0;0;2,2;3,3;3,3
1236;7;PORTUGUESA/RJ;MARICA/RJ;Sábado;0;0;0;2,6;3,2;2,9
1236;8;INTERNACIONAL/RS;GREMIO/RS;Sábado;0;0;0;2,55;3,1;2,7
1236;9;PAYSANDU/PA;REMO/PA;Sábado;0;0;0;3,05;3,05;2,5
1236;10;CEILANDIA/DF;GAMA/DF;Sábado;0;0;0;2,7;3,1;2,7
1236;11;CHAPECOENSE/SC;BARRA FC/SC;Sábado;0;0;0;1,89;3,3;4,2
1236;12;CEARA/CE;FORTALEZA/CE;Domingo;0;0;0;2,9;3,1;2,4
1236;13;CAMPINENSE/PB;SOUSA/PB;Domingo;0;0;0;2,6;3,1;3,1
1236;14;NAUTICO/PE;SPORT/PE;Domingo;0;0;0;1,99;3,05;3,4
