Concurso;Jogo;Mandante;Visitante;Data;1;X;2;Odds_1;Odds_X;Odds_2;P(1);P(X);P(2);Top1;Top2;Top3;P(Top1);P(Top2);P(Top3)
1236;1;NOVORIZONTINO/SP;PALMEIRAS/SP;Domingo;0;0;0;5,5;3,5;1,82;0,454501311;0,286685442;0,258813247;0;0;0;0,454501311;0,286685442;0,258813247
1236;2;ASA/AL;CRB/AL;Sábado;0;0;0;2,49;3,2;2,8;0,51793722;0,269955157;0,212107623;0;0;0;0,51793722;0,269955157;0,212107623
1236;3;LONDRINA/PR;OPERARIO/PR;Sábado;0;0;0;2,27;3,1;3,1;0,48204504;0,270237371;0,24771759;0;0;0;0,48204504;0,270237371;0,24771759
1236;4;BOTAFOGO/PB;SERRA BRANCA/PB;Sábado;0;0;0;1,62;3,4;5;0,794659886;0,144945963;0,060394151;0;0;0;0,794659886;0,144945963;0,060394151
1236;5;BANGU/RJ;BOTAFOGO/RJ;Sábado;0;0;0;4;3,5;1,9;0,618365712;0,240837172;0,140797116;0;0;0;0,618365712;0,240837172;0,140797116
1236;6;CRICIUMA/SC;CAMBORIU/SC;Sábado;0;0;0;2,2;3,3;3,3;0,709318498;0,179694019;0,110987483;0;0;0;0,709318498;0,179694019;0,110987483
1236;7;PORTUGUESA/RJ;MARICA/RJ;Sábado;0;0;0;2,6;3,2;2,9;0,617977528;0,21011236;0,171910112;0;0;0;0,617977528;0,21011236;0,171910112
1236;8;INTERNACIONAL/RS;GREMIO/RS;Sábado;0;0;0;2,55;3,1;2,7;0,40692556;0,298835958;0,294238482;0;0;0;0,40692556;0,298835958;0,294238482
1236;9;PAYSANDU/PA;REMO/PA;Sábado;0;0;0;3,05;3,05;2,5;0,596798446;0,240249631;0,162951923;0;0;0;0,596798446;0,240249631;0,162951923
1236;10;CEILANDIA/DF;GAMA/DF;Sábado;0;0;0;2,7;3,1;2,7;0,405405405;0,297297297;0,297297297;0;0;0;0,405405405;0,297297297;0,297297297
1236;11;CHAPECOENSE/SC;BARRA FC/SC;Sábado;0;0;0;1,89;3,3;4,2;0,263534219;0,307456588;0,429009193;0;0;0;0,429009193;0,307456588;0,263534219
1236;12;CEARA/CE;FORTALEZA/CE;Domingo;0;0;0;2,9;3,1;2,4;0,327380952;0,327380952;0,345238095;0;0;0;0,345238095;0,327380952;0,327380952
1236;13;CAMPINENSE/PB;SOUSA/PB;Domingo;0;0;0;2,6;3,1;3,1;0,540711462;0,249011858;0,21027668;0;0;0;0,540711462;0,249011858;0,21027668
1236;14;NAUTICO/PE;SPORT/PE;Domingo;0;0;0;1,99;3,05;3,4;0,355652382;0,309761752;0,334585865;0;0;0;0,355652382;0,334585865;0,309761752
